category,effective_price,source,identifier,original_price,datetime,date,prefer,name
milk_high_fat,2.055535,evroopt,568002,1.85,2022-01-28 09:12:18,2022-01-28,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-28 09:12:18,2022-01-28,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-28 09:12:18,2022-01-28,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-01-28 09:12:18,2022-01-28,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-28 09:12:18,2022-01-28,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-28 09:12:18,2022-01-28,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-01-28 09:12:18,2022-01-28,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.71,evroopt,1207465,5.71,2022-01-29 07:40:30,2022-01-29,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-01-29 07:40:30,2022-01-29,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-01-29 07:40:30,2022-01-29,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-29 07:40:30,2022-01-29,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-29 07:40:30,2022-01-29,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-01-29 07:40:30,2022-01-29,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-29 07:40:30,2022-01-29,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-29 07:40:30,2022-01-29,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-01-29 07:40:30,2022-01-29,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.71,evroopt,1207465,5.71,2022-01-31 09:44:15,2022-01-31,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-01-31 09:44:15,2022-01-31,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-01-31 09:44:15,2022-01-31,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-01-31 09:44:15,2022-01-31,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-01-31 09:44:15,2022-01-31,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-01-31 09:44:15,2022-01-31,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-01-31 09:44:15,2022-01-31,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-01-31 09:44:15,2022-01-31,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-01-31 09:44:15,2022-01-31,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.71,evroopt,1207465,5.71,2022-02-01 08:30:14,2022-02-01,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-01 08:30:14,2022-02-01,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-01 08:30:14,2022-02-01,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.53,evroopt,761990,3.53,2022-02-01 08:30:14,2022-02-01,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.49,evroopt,684114,2.49,2022-02-01 08:30:14,2022-02-01,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.61,evroopt,24541,2.61,2022-02-01 08:30:14,2022-02-01,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-01 08:30:14,2022-02-01,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.83,evroopt,882055,0.83,2022-02-01 08:30:14,2022-02-01,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-01 08:30:14,2022-02-01,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.75,evroopt,1207465,5.75,2022-02-02 11:07:08,2022-02-02,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-02 11:07:08,2022-02-02,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-02 11:07:08,2022-02-02,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-02 11:07:08,2022-02-02,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-02 11:07:08,2022-02-02,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-02-02 11:07:08,2022-02-02,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-02 11:07:08,2022-02-02,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-02-02 11:07:08,2022-02-02,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-02 11:07:08,2022-02-02,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.75,evroopt,1207465,5.75,2022-02-03 10:01:55,2022-02-03,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-03 10:01:55,2022-02-03,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-03 10:01:55,2022-02-03,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-03 10:01:55,2022-02-03,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-03 10:01:55,2022-02-03,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-02-03 10:01:55,2022-02-03,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-03 10:01:55,2022-02-03,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-02-03 10:01:55,2022-02-03,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-03 10:01:55,2022-02-03,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.75,evroopt,1207465,5.75,2022-02-04 20:18:10,2022-02-04,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-04 20:18:10,2022-02-04,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-04 20:18:10,2022-02-04,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-04 20:18:10,2022-02-04,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-04 20:18:10,2022-02-04,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-02-04 20:18:10,2022-02-04,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-04 20:18:10,2022-02-04,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.899990,evroopt,560208,0.86,2022-02-04 20:18:10,2022-02-04,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-04 20:18:10,2022-02-04,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.29,evroopt,1207465,5.29,2022-02-06 21:12:03,2022-02-06,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-06 21:12:03,2022-02-06,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-06 21:12:03,2022-02-06,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-06 21:12:03,2022-02-06,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-06 21:12:03,2022-02-06,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.62,evroopt,24541,2.62,2022-02-06 21:12:03,2022-02-06,True,"«1-я Минская птицефабрика» С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-06 21:12:03,2022-02-06,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-02-06 21:12:03,2022-02-06,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-06 21:12:03,2022-02-06,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.75,evroopt,1207465,5.75,2022-02-07 18:50:38,2022-02-07,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-07 18:50:38,2022-02-07,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-07 18:50:38,2022-02-07,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-07 18:50:38,2022-02-07,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-07 18:50:38,2022-02-07,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-02-07 18:50:38,2022-02-07,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-07 18:50:38,2022-02-07,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.899990,evroopt,560208,0.86,2022-02-07 18:50:38,2022-02-07,True,"Хлеб «Водар» светлый, нарезанный, 430 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-07 18:50:38,2022-02-07,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.75,evroopt,1207465,5.75,2022-02-08 11:20:27,2022-02-08,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-08 11:20:27,2022-02-08,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-08 11:20:27,2022-02-08,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-08 11:20:27,2022-02-08,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-08 11:20:27,2022-02-08,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-02-08 11:20:27,2022-02-08,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-08 11:20:27,2022-02-08,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-02-08 11:20:27,2022-02-08,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-08 11:20:27,2022-02-08,False,Колбаса вареная «Молочная» новая 400 г
chicken,5.75,evroopt,1207465,5.75,2022-02-09 09:22:22,2022-02-09,True,"Тушка цыпленка-бройлера «Петруха» потрошеная, охлажденная 1 кг"
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-09 09:22:22,2022-02-09,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-09 09:22:22,2022-02-09,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-09 09:22:22,2022-02-09,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-09 09:22:22,2022-02-09,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-02-09 09:22:22,2022-02-09,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-09 09:22:22,2022-02-09,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-02-09 09:22:22,2022-02-09,True,"Хлеб «Майский» традиционный, 450 г"
kaubasa,10.025,evroopt,457685,4.01,2022-02-09 09:22:22,2022-02-09,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-10 07:52:14,2022-02-10,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-10 07:52:14,2022-02-10,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
cheese,3.56,evroopt,761990,3.56,2022-02-10 07:52:14,2022-02-10,True,"«Брест-Литовск» Классический, 45 %, 200 г"
tvaroh,2.5,evroopt,684114,2.5,2022-02-10 07:52:14,2022-02-10,True,"Творог рассыпчатый «Савушкин», 5%, 350 г"
egg,2.54,evroopt,35073,2.54,2022-02-10 07:52:14,2022-02-10,True,"«Оршанская Птицефабрика» Столовые, С1, 10 шт"
oatmeal,0.89,evroopt,1192,0.89,2022-02-10 07:52:14,2022-02-10,True,"Хлопья овсяные «Экстра» № 3, 500 г"
bread,0.84,evroopt,882055,0.84,2022-02-10 07:52:14,2022-02-10,True,"Хлеб «Майский» традиционный, 450 г"
chicken,5.506008,evroopt,601522,5.99,2022-02-10 07:52:14,2022-02-10,False,"Тушка цыпленка-бройлера «Петруха» 1 кг., фасовка 1.62 - 1.87 кг"
kaubasa,10.025,evroopt,457685,4.01,2022-02-10 07:52:14,2022-02-10,False,Колбаса вареная «Молочная» новая 400 г
milk_low_fat,1.75,evroopt,911715,1.75,2022-02-11 08:23:46,2022-02-11,True,"«Савушкин» ультрапастеризованное, 1.5%, 1 л"
milk_high_fat,2.055535,evroopt,568002,1.85,2022-02-11 08:23:46,2022-02-11,True,"«Бабушкина крынка» ультрапастеризованное, 3.2%, 900 мл"
